size;time_run1_ms;time_run2_ms;time_run3_ms;average_ms
10500;2383;2193;3354;2643
10600;2119;2276;1656;2017
10700;1680;1654;1666;1666
10800;1663;1722;1735;1706
10900;1759;1837;1727;1774
11000;1725;1724;1809;1752
11100;1805;1793;1787;1795
11200;1765;1821;1953;1846
11300;2372;2310;2152;2278
11400;1794;1928;1860;1860
11500;1936;2671;2521;2376
11600;2322;2172;2239;2244
11700;2311;2585;2314;2403
11800;1958;2025;1848;1943
11900;1897;1910;1996;1934
12000;1863;1873;1894;1876
12100;1997;1915;1914;1942
12200;1952;1919;2075;1982
12300;2069;1968;1961;1999
12400;2060;1997;1990;2015
12500;2183;2024;1992;2066
12600;2146;2010;2000;2052
12700;2027;2049;2161;2079
12800;2164;2097;2076;2112
12900;2141;2165;2164;2156
13000;2372;2166;2265;2267
13100;2870;2749;2484;2701
13200;2776;2270;2142;2396
13300;2129;2177;2204;2170
13400;2154;2235;2828;2405
13500;2315;2805;2882;2667
13600;2934;3150;3141;3075
13700;2902;2585;2310;2599
13800;2317;2340;2588;2415
13900;2882;3364;3465;3237
14000;3221;2826;2425;2824
14100;2319;2318;2336;2324
14200;2369;2776;3603;2916
14300;2843;2301;2370;2504
14400;2474;2387;2379;2413
14500;2415;2438;2396;2416
14600;2523;2446;3189;2719
14700;3461;2638;3998;3365
14800;3743;2927;2627;3099
14900;2662;4164;4067;3631
15000;2845;2521;2465;2610
15100;2499;2635;2489;2541
15200;2504;2489;2436;2476
15300;2554;2509;2566;2543
15400;3095;2478;2460;2677
15500;2506;2676;2472;2551
15600;3567;2539;2501;2869
15700;2526;2676;3439;2880
15800;5510;2720;2913;3714
15900;2523;2681;2604;2602
16000;2563;2674;3070;2769
16100;2636;2563;2580;2593
16200;2684;2580;3039;2767
16300;2636;2572;2633;2613
16400;2673;2665;2796;2711
16500;3189;3702;3395;3428
16600;3435;3028;2680;3047
16700;2621;2879;2785;2761
16800;3134;3028;5045;3735
16900;4655;3860;2962;3825
17000;2709;2712;2830;2750
17100;3786;3172;3096;3351
17200;3279;3515;3885;3559
17300;2946;3517;2982;3148
17400;2963;6338;4653;4651
17500;3521;3625;4768;3971
17600;3748;3277;3685;3570
17700;3466;3223;3222;3303
17800;3146;3257;3123;3175
17900;3155;3103;3417;3225
18000;3600;3225;3077;3300
18100;3357;3427;3158;3314
18200;3165;3172;3402;3246
18300;4154;4087;3544;3928
18400;5662;5309;3992;4987
18500;3821;4513;3935;4089
18600;3691;3528;3751;3656
18700;3364;3401;3199;3321
18800;3255;3575;3312;3380
18900;3281;3303;3334;3306
19000;3364;3276;3296;3312
19100;3303;3282;3193;3259
19200;3258;3239;3365;3287
19300;3393;3298;4066;3585
19400;4146;4397;5032;4525
19500;3558;3453;5370;4127
19600;4872;3272;3543;3895
19700;3451;3917;3927;3765
19800;5065;5589;5364;5339
19900;5761;4624;4112;4832
20000;3353;3719;3287;3453
20100;3289;3621;5422;4110
20200;5191;6650;3882;5241
20300;3850;4111;5451;4470
20400;5843;3594;3689;4375
20500;3964;3507;3615;3695
20600;3648;3892;3555;3698
20700;3735;3576;3824;3711
20800;4159;3796;3854;3936
20900;5379;4120;3853;4450
21000;4724;4581;3811;4372
21100;3723;3787;3894;3801
21200;3718;3755;3803;3758
21300;3787;4647;4861;4431
21400;4136;3929;4261;4108
21500;3937;4167;4072;4058
21600;3820;4088;3825;3911
21700;4189;3824;3975;3996
21800;3945;3993;4104;4014
21900;3992;3959;3849;3933
22000;4085;4240;3886;4070
22100;3937;3859;4048;3948
22200;3981;4143;4508;4210
22300;4339;4177;4079;4198
22400;4298;4078;3920;4098
22500;4128;4329;3940;4132
22600;3861;4556;5126;4514
22700;4064;3807;3828;3899
22800;4883;5413;6459;5585
22900;5565;4701;3887;4717
23000;5017;6426;7969;6470
23100;7301;6522;8471;7431
23200;7500;8048;8327;7958
23300;8734;8728;5539;7667
23400;4420;4072;3820;4104
23500;3907;3887;4077;3957
23600;3996;4035;4065;4032
23700;4790;5123;5797;5236
23800;4190;3955;3892;4012
23900;4118;4798;5581;4832
24000;6324;5096;4164;5194
24100;4671;4916;6063;5216
24200;6216;6096;4312;5541
24300;4745;4242;3998;4328
24400;4160;4098;4205;4154
24500;4009;4343;4407;4253
24600;5749;8864;8808;7807
24700;8267;9285;10031;9194
24800;9407;9279;9571;9419
24900;8993;8086;8191;8423
25000;4633;5132;5028;4931
25100;5560;6873;4313;5582
25200;4220;4619;5154;4664
25300;4402;4305;4474;4393
25400;7415;4782;4565;5587
25500;5589;5927;7417;6311
25600;9219;10546;8404;9389
25700;9991;10137;10055;10061
25800;10432;9818;11479;10576
25900;12672;13207;12230;12703
26000;11343;10675;7454;9824
26100;5326;5268;4500;5031
26200;4437;4903;4521;4620
26300;4556;4580;4674;4603
26400;4488;4557;5203;4749
26500;5938;5481;4788;5402
26600;4756;4621;4910;4762
26700;4960;4872;4662;4831
26800;4944;4828;5133;4968
26900;5063;4819;5428;5103
27000;5589;4814;6300;5567
27100;4906;5443;5409;5252
27200;5230;5694;5806;5576
27300;5261;6354;4927;5514
27400;5493;4937;5834;5421
27500;4790;5717;5887;5464
27600;5067;5192;4897;5052
27700;5367;5590;5418;5458
27800;5113;6056;8547;6572
27900;7936;5780;4839;6185
28000;5250;5028;6295;5524
28100;4987;5132;4995;5038
28200;5362;6457;6352;6057
28300;8539;10463;8620;9207
28400;6135;6385;9165;7228
28500;12703;10539;11589;11610
28600;13539;14256;12202;13332
28700;12766;12216;12559;12513
28800;11684;7890;5974;8516
28900;5571;9021;6346;6979
29000;5375;7225;10192;7597
29100;11583;9042;6069;8898
29200;7302;7708;6877;7295
29300;6899;5559;6466;6308
29400;12463;11604;11368;11811
29500;11344;11325;11213;11294
29600;8634;5732;6086;6817
29700;8097;10172;7424;8564
29800;6477;5150;5044;5557
29900;5248;5131;5121;5166
30000;5256;5133;5077;5155
30100;5877;6716;6280;6291
30200;5197;5174;5506;5292
30300;6820;7483;6402;6901
30400;5190;5883;6589;5887
30500;8000;6521;5256;6592
30600;5387;5138;5259;5261
30700;5560;5125;5507;5397
30800;7305;8093;5411;6936
30900;5221;5637;5214;5357
31000;5282;6186;5184;5550
31100;5224;5345;5232;5267
31200;5384;5802;5265;5483
31300;5353;5437;5414;5401
31400;5311;5527;5351;5396
31500;5409;6053;6812;6091
31600;6415;7209;7440;7021
31700;5602;5257;5494;5451
31800;6111;6630;7054;6598
31900;5325;5715;6412;5817
32000;7101;5614;5453;6056
32100;5511;5433;5471;5471
32200;5684;5541;5584;5603
32300;6086;6754;7056;6632
32400;5563;5811;6315;5896
32500;5980;6297;6017;6098
32600;6089;6196;5825;6036
32700;5928;5787;5623;5779
32800;6019;6078;6520;6205
32900;6267;5742;6018;6009
33000;5829;5900;7295;6341
33100;6690;5841;5527;6019
33200;5577;5838;5793;5736
33300;5785;5865;5762;5804
33400;5924;6854;7343;6707
33500;5859;5660;6088;5869
33600;5617;5773;7191;6193
33700;8013;7056;5673;6914
33800;5772;7316;9249;7445
33900;7120;5923;6306;6449
34000;7410;8270;5837;7172
34100;5836;5638;5702;5725
34200;5843;5794;5956;5864
34300;7375;8888;5989;7417
34400;5794;6390;6532;6238
34500;6346;6709;5957;6337
34600;6423;6112;7444;6659
34700;7577;6352;5817;6582
34800;5901;6076;6035;6004
34900;6210;6243;6281;6244
35000;6146;6112;6330;6196
35100;6929;7926;7451;7435
35200;9714;8282;6590;8195
35300;6104;6069;6014;6062
35400;5925;6036;6275;6078
35500;6222;6937;8076;7078
35600;7308;6027;6235;6523
35700;6398;6138;6357;6297
35800;6160;6594;7523;6759
35900;8308;8788;7256;8117
36000;8066;8077;9363;8502
36100;7666;9455;8347;8489
36200;6233;6402;6137;6257
36300;6238;6186;6247;6223
36400;6473;8048;7586;7369
36500;6256;6413;6164;6277
36600;6296;6856;7701;6951
36700;8180;6233;6610;7007
36800;6248;6249;7752;6749
36900;8429;8164;6274;7622
37000;6540;6294;6283;6372
37100;6503;6301;6384;6396
37200;6298;6976;6551;6608
37300;6751;8473;7662;7628
37400;7247;7368;6539;7051
37500;6347;8079;6494;6973
37600;6598;6554;6750;6634
37700;6849;6951;7881;7227
37800;9077;6545;6593;7405
37900;6764;7007;6959;6910
38000;6616;6904;6733;6751
38100;6825;6601;6840;6755
38200;7535;9114;9064;8571
38300;10005;7146;6794;7981
38400;8747;9672;7112;8510
38500;6621;6488;6506;6538
38600;8878;9990;9123;9330
38700;7374;6828;7373;7191
38800;8474;7769;6600;7614
38900;6804;7111;7394;7103
39000;6746;6627;8082;7151
39100;6639;6794;6842;6758
39200;7351;10823;11021;9731
39300;8748;9388;13556;10564
39400;14690;13848;14583;14373
39500;10287;7589;6701;8192
39600;6901;6922;7725;7182
39700;8264;10243;9553;9353
39800;7094;6822;7153;7023
39900;6906;7635;8923;7821
40000;9119;6938;7129;7728
40100;7107;7090;6861;7019
40200;7119;6792;7196;7035
40300;8917;8631;8839;8795
40400;7462;9200;8051;8237
40500;7026;8294;9657;8325
40600;8050;7194;8947;8063
40700;9245;7580;7082;7969
40800;6931;7107;7030;7022
40900;7005;8600;9305;8303
41000;7046;7199;7166;7137
41100;7003;7292;7158;7151
41200;8768;7147;7603;7839
41300;7282;7373;7340;7331
41400;7984;7346;7690;7673
41500;7384;8603;10901;8962
41600;7225;7373;7244;7280
41700;7331;7637;7498;7488
41800;7563;11703;10828;10031
41900;15127;15875;12022;14341
42000;7905;7199;7423;7509
42100;7282;7187;7317;7262
42200;7255;9559;9349;8721
42300;7281;7472;7207;7320
42400;7336;7362;7402;7366
42500;9046;9964;12092;10367
42600;9213;7389;9294;8632
42700;9776;9500;8354;9210
42800;7380;7552;7468;7466
42900;8186;10186;7865;8745
43000;8066;9844;8620;8843
43100;7650;7842;7855;7782
43200;8246;12112;8444;9600
43300;8647;9723;9507;9292
43400;8008;11219;16685;11970
43500;18452;19204;20048;19234
43600;18785;17692;18626;18367
43700;17689;18534;16884;17702
43800;17521;26822;20588;21643
43900;19389;12550;9255;13731
44000;8812;9861;13593;10755
44100;14110;9939;9666;11238
44200;13825;14297;10059;12727
44300;8542;9219;9586;9115
44400;9977;9240;9348;9521
44500;10719;8764;9102;9528
44600;14929;15911;9941;13593
44700;8252;9847;8771;8956
44800;8578;8094;8062;8244
44900;8113;7998;8369;8160
45000;10047;9090;7798;8978
45100;8131;7678;9341;8383
45200;7972;8319;8257;8182
45300;10284;11319;13870;11824
45400;10907;7914;8120;8980
45500;8108;8100;7864;8024
45600;8762;10601;9453;9605
45700;8077;8414;8327;8272
45800;7880;8349;8040;8089
45900;8751;10882;10935;10189
46000;9094;8675;9559;9109
46100;9510;9674;9097;9427
46200;9267;11677;10075;10339
46300;10582;8886;9092;9520
46400;9718;10155;8237;9370
46500;9262;9008;8576;8948
46600;10029;9321;8712;9354
46700;8900;9056;9773;9243
46800;9004;9247;8907;9052
46900;14141;9478;11321;11646
47000;9126;8839;8693;8886
47100;8630;8749;8732;8703
47200;8859;8764;9575;9066
47300;8853;8910;9612;9125
47400;9273;9097;8904;9091
47500;9435;9801;9606;9614
47600;16451;9445;9149;11681
47700;9594;9516;8897;9335
47800;9251;9107;9120;9159
47900;9218;8954;11526;9899
48000;9946;9987;10177;10036
48100;10087;9715;10233;10011
48200;9812;9192;9684;9562
48300;9295;9971;11362;10209
48400;12170;10790;10971;11310
48500;10937;10660;11383;10993
48600;10953;10297;10785;10678
48700;10562;10411;9934;10302
48800;10125;10088;11339;10517
48900;11311;10260;11139;10903
49000;11483;10840;10619;10980
49100;12015;10402;10541;10986
49200;10954;10319;10417;10563
49300;11664;14355;13368;13129
49400;12529;14696;10191;12472
49500;11503;12618;10070;11397
49600;9435;9444;9704;9527
49700;10319;9407;10254;9993
49800;9636;9634;10151;9807
49900;9429;9563;9508;9500
50000;9541;9812;9382;9578
50100;9568;9451;9882;9633
50200;10099;9895;9891;9961
50300;10151;10618;10073;10280
50400;10105;11140;10103;10449
50500;10449;9669;9532;9883
50600;9692;9491;11226;10136
50700;10343;12110;18930;13794
50800;16117;13461;10602;13393
50900;9549;9941;9820;9770
51000;9668;10224;10655;10182
51100;10276;10432;10053;10253
51200;10657;10041;10454;10384
51300;10580;9994;10006;10193
51400;11623;10178;10955;10918
51500;10153;10312;10735;10400
51600;10708;11363;10478;10849
51700;10942;11318;10050;10770
51800;10076;11230;12248;11184
51900;17481;21029;25462;21324
52000;25490;24405;20603;23499
52100;15629;23960;24184;21257
52200;20542;26176;24375;23697
52300;22841;24777;22880;23499
52400;26381;27609;29312;27767
52500;29334;23355;15934;22874
52600;21577;28133;26048;25252
52700;28545;25657;20982;25061
52800;22761;20140;17192;20031
52900;19607;27401;25284;24097
53000;24199;26860;26751;25936
53100;27504;27209;12329;22347
53200;10423;10010;10528;10320
53300;11386;10763;10179;10776
53400;11274;11443;10328;11015
53500;12039;15246;19618;15634
53600;12744;13130;15756;13876
53700;14400;12819;12403;13207
53800;11637;14355;17681;14557
53900;16539;19769;23538;19948
54000;21959;16116;11973;16682
54100;12400;13248;13915;13187
54200;19792;16234;16637;17554
54300;11640;13245;19718;14867
54400;17142;15689;15015;15948
54500;25905;24058;19733;23232
54600;13142;17570;21877;17529
54700;23116;24740;22858;23571
54800;23227;23224;22244;22898
54900;14768;18914;23333;19005
55000;23771;22098;21857;22575
55100;19385;24669;14284;19446
55200;11056;10677;10164;10632
55300;10586;10652;10256;10498
55400;10479;10473;10102;10351
55500;10486;11026;12800;11437
55600;10054;12033;13245;11777
55700;10598;12267;11979;11614
55800;10589;12477;10156;11074
55900;11915;14381;10748;12348
56000;13525;14966;14874;14455
56100;16747;11690;11582;13339
56200;11985;10462;10204;10883
56300;10970;10804;14208;11994
56400;13297;17363;12961;14540
56500;12431;12410;14521;13120
56600;11078;12197;10494;11256
56700;10788;11214;17067;13023
56800;21673;17136;14479;17762
56900;14329;14236;20029;16198
57000;13897;20073;24977;19649
57100;18493;23040;26206;22579
57200;25485;19311;11771;18855
57300;10748;13240;20900;14962
57400;24646;21384;22044;22691
57500;18400;11594;12754;14249
57600;11607;11120;10978;11235
57700;10625;11198;10983;10935
57800;11553;11143;11695;11463
57900;11844;11688;11955;11829
58000;13107;12221;12815;12714
58100;12475;11242;12222;11979
58200;17160;15866;14902;15976
58300;14139;16271;12899;14436
58400;13149;10827;12496;12157
58500;17047;18530;20080;18552
58600;31319;18735;18010;22688
58700;12808;11206;18210;14074
58800;27929;19430;13981;20446
58900;11678;13445;10707;11943
59000;11317;11660;12345;11774
59100;12879;11036;11327;11747
59200;16550;24489;22415;21151
59300;13494;10838;11371;11901
59400;12119;15060;13895;13691
59500;10717;11032;11508;11085
59600;11632;11187;11367;11395
59700;11627;11324;11291;11414
59800;11351;11814;12313;11826
59900;11172;12437;12012;11873
60000;11776;13433;11154;12121
60100;17208;22174;22392;20591
60200;21500;17070;21589;20053
60300;27488;15570;23095;22051
60400;26002;18703;12289;18998
60500;11617;11812;12364;11931
60600;12134;13055;15830;13673
60700;15609;21711;18530;18616
60800;16909;15470;25199;19192
60900;24059;14859;14989;17969
61000;29773;26014;26764;27517
61100;17972;10756;11236;13321
61200;11193;14357;21342;15630
61300;15094;23734;11248;16692
61400;11095;12342;15395;12944
61500;12210;10853;11135;11399
61600;11171;12008;14049;12409
61700;12993;13658;11509;12720
61800;11175;11139;12702;11672
61900;12796;12620;11439;12285
62000;11112;11789;11871;11590
62100;12055;11869;14332;12752
62200;13403;22581;26080;20688
62300;29775;26932;26391;27699
62400;48838;20811;16899;28849
62500;22144;19843;17848;19945
62600;21986;16148;17077;18403
62700;45194;16451;26055;29233
62800;15528;14204;11939;13890
62900;11781;11850;11080;11570
63000;11557;11029;14261;12282
63100;26748;27810;13968;22842
63200;11761;12522;11654;11979
63300;11784;14163;13080;13009
63400;16854;21198;25397;21149
63500;24527;14329;12843;17233
63600;12700;12618;15834;13717
63700;22396;16971;14661;18009
63800;12673;16074;12516;13754
63900;17751;22610;21344;20568
64000;18083;11668;11280;13677
64100;12143;11736;14645;12841
64200;27641;26276;25830;26582
64300;26451;21030;24525;24002
64400;24654;15376;11765;17265
64500;11668;11484;11831;11661
64600;12917;12131;11516;12188
64700;14065;12389;14568;13674
64800;20493;18525;13847;17621
64900;13722;17971;16327;16006
65000;12367;14447;12550;13121
65100;16581;20764;19206;18850
65200;11996;13421;12624;12680
65300;12546;14848;16149;14514
65400;12543;13132;13173;12949
65500;13454;12479;13190;13041
65600;12947;12343;13903;13064
65700;13912;12685;15128;13908
65800;12652;12933;11941;12508
65900;13467;12218;12748;12811
66000;14882;12280;12724;13295
66100;12717;12727;12595;12679
66200;13199;13244;13592;13345
66300;13335;15077;15411;14607
66400;15497;14069;13187;14251
66500;12897;13579;12927;13134
66600;13135;14571;13176;13627
66700;13408;12933;12613;12984
66800;12372;13342;13221;12978
66900;13318;12834;12726;12959
67000;13822;24732;24005;20853
67100;22071;19370;13058;18166
67200;13151;15241;12292;13561
67300;20187;26521;23309;23339
67400;27277;23929;13707;21637
67500;12292;12343;16703;13779
67600;12223;17925;19079;16409
67700;12177;21133;15899;16403
67800;12638;17933;20760;17110
67900;14787;12103;12046;12978
68000;12402;14873;15289;14188
68100;16403;12249;16302;14984
68200;13987;14986;13331;14101
68300;13285;13429;14420;13711
68400;23725;29904;35748;29792
68500;27267;35011;26615;29631
68600;30911;28604;27569;29028
68700;22811;13473;12420;16234
68800;12425;12602;12835;12620
68900;13576;12720;12510;12935
69000;13925;14165;12630;13573
69100;12356;13178;13317;12950
69200;18693;28674;24309;23892
69300;14109;23774;17275;18386
69400;16373;21731;28117;22073
69500;18319;12458;18337;16371
69600;14786;20013;14576;16458
69700;12458;12861;15458;13592
69800;16485;16544;12586;15205
69900;12957;12842;13115;12971
70000;14426;13038;13975;13813
70100;17616;16644;15071;16443
70200;14410;13983;14132;14175
70300;15222;15841;14363;15142
70400;13721;13905;14183;13936
70500;13588;13963;14361;13970
70600;14661;17846;20899;17802
70700;17892;15469;17510;16957
70800;20638;19665;20740;20347
70900;20241;22138;25723;22700
71000;14434;15450;15084;14989
71100;17672;14104;13827;15201
71200;14350;13876;13707;13977
71300;14032;18308;17991;16777
71400;22364;29690;22098;24717
71500;16654;21465;25716;21278
71600;20644;25868;26935;24482
71700;27276;21319;26933;25176
71800;32165;21982;12893;22346
71900;15947;24903;32226;24358
72000;23335;29072;18001;23469
72100;18311;18186;15846;17447
72200;32218;32023;17691;27310
72300;15968;21067;24893;20642
72400;23563;16671;24579;21604
72500;17920;13228;13991;15046
72600;18466;13603;15237;15768
72700;15353;15929;16832;16038
72800;16124;24511;20403;20346
72900;14870;21761;20442;19024
73000;15658;13818;25747;18407
73100;12980;14583;14115;13892
73200;15831;14060;14936;14942
73300;13244;13839;16120;14401
73400;15761;16975;13535;15423
73500;13724;13456;13898;13692
73600;14236;15733;17698;15889
73700;18780;15205;16362;16782
73800;14965;13011;15198;14391
73900;16126;17029;16648;16601
74000;15517;13266;13403;14062
74100;13667;14719;18700;15695
74200;14638;14422;22886;17315
74300;25286;17328;15449;19354
74400;13957;19964;14222;16047
74500;17284;15943;16853;16693
74600;16593;16459;14086;15712
74700;23026;31008;26102;26712
74800;14090;13236;13681;13669
74900;16129;13802;16067;15332
75000;19963;24734;30485;25060
75100;39929;16305;13808;23347
75200;21585;15301;18969;18618
75300;28116;16281;15737;20044
75400;32070;17081;16413;21854
75500;16853;15459;15590;15967
75600;14719;54583;22276;30526
75700;16457;17899;18794;17716
75800;17108;18161;17117;17462
75900;17828;17401;18627;17952
76000;16883;15837;17406;16708
76100;16104;15699;16362;16055
76200;18496;21837;16263;18865
76300;16582;17880;60269;31577
76400;22133;29200;19203;23512
76500;17049;19947;18758;18584
76600;19327;22149;18354;19943
76700;19644;17756;16526;17975
76800;19060;14918;16033;16670
76900;15361;15500;14829;15230
77000;16058;14901;14914;15291
77100;15808;15797;15029;15544
77200;15763;15772;14941;15492
77300;15378;15133;15196;15235
77400;15850;20055;16229;17378
77500;15699;15378;15350;15475
77600;16966;20075;22874;19971
77700;95214;32770;35546;54510
77800;41053;40188;19739;33660
77900;19995;19430;20175;19866
78000;15462;15173;16218;15617
78100;21861;14304;14390;16851
78200;14807;16194;14146;15049
78300;14713;15500;15892;15368
78400;19881;17299;15477;17552
78500;23750;14440;20655;19615
78600;28857;24221;17122;23400
78700;30395;30263;32046;30901
78800;18798;15146;17222;17055
78900;16166;16938;15784;16296
79000;17106;18737;20214;18685
79100;16196;20482;20213;18963
79200;18657;17806;21033;19165
79300;16575;17873;17051;17166
79400;20105;15681;17424;17736
79500;16075;15905;17758;16579
79600;16304;18836;20007;18382
79700;15334;18106;22109;18516
79800;15815;15258;16534;15869
79900;25509;15482;15840;18943
80000;14962;15541;21524;17342
80100;16443;22236;22011;20230
80200;15135;15547;16147;15609
80300;21671;15307;15710;17562
80400;18234;15582;15911;16575
80500;15737;16501;15573;15937
80600;23592;20618;17607;20605
80700;17125;16565;15966;16552
80800;15490;19161;20076;18242
80900;19024;16167;16475;17222
81000;16537;17786;17491;17271
81100;16259;16918;17812;16996
81200;25778;36706;34449;32311
81300;39078;30712;32760;34183
81400;37178;43452;36178;38936
81500;34958;43446;38763;39055
81600;35997;20659;16840;24498
81700;15776;14933;19808;16839
81800;21782;15111;21739;19544
81900;21893;14938;19175;18668
82000;20085;25627;26980;24230
82100;26131;17309;18296;20578
82200;22181;16994;15184;18119
82300;24452;17751;15748;19317
82400;20710;33195;19414;24439
82500;29573;22645;28223;26813
82600;17368;15191;22861;18473
82700;33126;24583;26373;28027
82800;22890;23228;37681;27933
82900;39923;27282;15499;27568
83000;15563;16179;15971;15904
83100;19180;20061;26324;21855
83200;18226;21898;15469;18531
83300;15629;15734;16128;15830
83400;16506;16260;17701;16822
83500;16738;16812;17779;17109
83600;17793;56489;15919;30067
83700;20716;22649;15517;19627
83800;16517;17409;14907;16277
83900;15641;16293;16715;16216
84000;16340;19384;19352;18358
84100;15843;21528;22368;19913
84200;25650;22222;41314;29728
84300;16776;20658;16694;18042
84400;18552;17419;20707;18892
84500;17874;20112;21078;19688
84600;17262;18514;17507;17761
84700;16911;18947;17828;17895
84800;33544;21230;19264;24679
84900;20679;21940;23503;22040
85000;19093;20843;23548;21161
85100;22399;46264;18027;28896
85200;27761;18083;28006;24616
85300;21432;21971;17527;20310
85400;19657;23461;24369;22495
85500;16550;16747;16671;16656
85600;16311;17507;22025;18614
85700;17354;17320;18861;17845
85800;17615;17437;17547;17533
85900;18533;18994;20901;19476
86000;17680;17166;17228;17358
86100;18328;26828;21877;22344
86200;28812;49363;29284;35819
86300;37614;40144;50238;42665
86400;41682;37805;28824;36103
86500;19166;18956;18103;18741
86600;29029;40460;53597;41028
86700;56264;37867;37620;43917
86800;35098;16437;22703;24746
86900;16857;20300;19459;18872
87000;34820;38522;30821;34721
87100;35123;34067;17851;29013
87200;18038;17512;17957;17835
87300;17195;22864;19836;19965
87400;24942;24781;18647;22790
87500;22421;17269;23399;21029
87600;23363;27510;16496;22456
87700;27989;32736;36130;32285
87800;36593;37395;39706;37898
87900;25576;16347;16589;19504
88000;16883;16749;17618;17083
88100;16880;17958;20220;18352
88200;23280;22470;18508;21419
88300;19985;17344;21164;19497
88400;18871;17897;18728;18498
88500;17450;24977;22987;21804
88600;17808;17345;17014;17389
88700;24505;29038;27976;27173
88800;29695;30697;36444;32278
88900;22934;22876;17276;21028
89000;27808;16440;19645;21297
89100;17701;24082;16398;19393
89200;17449;17879;17661;17663
89300;18558;17655;18588;18267
89400;19665;29698;22097;23820
89500;17640;18784;18083;18169
89600;18022;17718;25885;20541
89700;23299;22421;32835;26185
89800;28875;25854;18494;24407
89900;22787;26645;26459;25297
90000;33198;18751;21289;24412
90100;27761;28123;26819;27567
90200;21662;20495;25963;22706
90300;42724;36844;22761;34109
90400;23152;29033;17212;23132
90500;17123;22469;38343;25978
90600;35184;17906;30641;27910
90700;24284;35820;34451;31518
90800;20239;27507;17282;21676
90900;17200;18346;18551;18032
91000;19592;20183;27348;22374
91100;31012;33790;24739;29847
91200;17914;18947;17986;18282
91300;18369;18794;18985;18716
91400;21815;18657;17823;19431
91500;21524;17879;17556;18986
91600;17413;18757;21032;19067
91700;40871;18077;17788;25578
91800;18369;36261;38060;30896
91900;31487;16844;16820;21717
92000;17459;17619;19645;18241
92100;16660;17919;18971;17850
92200;18015;20735;17466;18738
92300;17521;17992;17910;17807
92400;18301;18370;20077;18916
92500;18347;18642;18199;18396
92600;18351;19477;17138;18322
92700;17847;20086;17218;18383
92800;19232;19871;18514;19205
92900;28247;33089;37740;33025
93000;31052;16893;19294;22413
93100;27651;21370;17457;22159
93200;18626;22766;23526;21639
93300;17315;20322;20744;19460
93400;21830;17587;18086;19167
93500;35775;35022;17733;29510
93600;17062;17547;19507;18038
93700;17528;22047;19201;19592
93800;17998;19888;22503;20129
93900;17715;17191;20075;18327
94000;17278;18363;20857;18832
94100;17543;22010;37882;25811
94200;20632;18390;23398;20806
94300;50071;20878;18961;29970
94400;18622;18322;25250;20731
94500;37494;31538;20471;29834
94600;20133;20823;20832;20596
94700;18769;19003;18575;18782
94800;18306;19927;20209;19480
