size;time_run1_ms;time_run2_ms;time_run3_ms;average_ms
12800;5874;6665;7577;6705
12900;6216;6295;6473;6328
13000;7426;6698;5838;6654
13100;6045;5931;6081;6019
13200;6112;5970;7231;6437
13300;6006;6116;6293;6138
13400;6188;6224;6319;6243
13500;6272;6192;6031;6165
13600;6088;6294;6269;6217
13700;6429;6223;6267;6306
13800;6417;6317;6452;6395
13900;6262;6486;6254;6334
14000;6287;6741;6330;6452
14100;6507;6492;6421;6473
14200;6809;6329;6403;6513
14300;6521;6364;6490;6458
14400;6566;6745;6508;6606
14500;6726;6683;6580;6663
14600;6525;6543;6614;6560
14700;6631;6635;6569;6611
14800;6794;6015;7390;6733
14900;6762;6968;6780;6836
15000;7004;6804;7814;7207
15100;7769;8105;6773;7549
15200;6846;6931;7209;6995
15300;7139;7103;6858;7033
15400;6922;7128;7019;7023
15500;6789;6956;7370;7038
15600;7253;7277;7097;7209
15700;7321;7932;7578;7610
15800;7306;7325;7185;7272
15900;7089;8313;7748;7716
16000;7717;7171;7792;7560
16100;8466;7862;9018;8448
16200;8658;9054;8170;8627
16300;8871;7965;8792;8542
16400;7738;10185;7379;8434
16500;10819;9547;7841;9402
16600;9618;7548;9108;8758
16700;7515;8953;7610;8026
16800;9545;7710;8171;8475
16900;6957;8621;8578;8052
17000;8052;7550;7869;7823
17100;7323;7956;7866;7715
17200;7941;7927;8219;8029
17300;7889;7971;7886;7915
17400;8262;8003;8250;8171
17500;8129;8225;8117;8157
17600;8667;8068;8127;8287
17700;9025;8310;8027;8454
17800;9380;9281;8484;9048
17900;9118;8488;8469;8691
18000;8673;8197;8514;8461
18100;9478;8757;8695;8976
18200;9503;8696;8709;8969
18300;8470;8660;8474;8534
18400;8448;8853;8512;8604
18500;8713;8971;8692;8792
18600;9579;8659;27831;15356
18700;6709;7199;9877;7928
18800;6153;10013;9637;8601
18900;12675;10269;8763;10569
19000;9865;10455;8858;9726
19100;8943;9174;9252;9123
19200;9317;9796;10766;9959
19300;10638;8862;8820;9440
19400;9146;9307;8845;9099
19500;9109;9394;9228;9243
19600;9194;9011;9468;9224
19700;8945;9814;9321;9360
19800;9142;9371;9380;9297
19900;9142;9361;9131;9211
20000;10710;9633;9440;9927
20100;8663;9944;9554;9387
20200;9135;9282;9918;9445
20300;9437;9577;7736;8916
20400;9328;9038;9560;9308
20500;11045;9873;9601;10173
20600;10433;9654;9616;9901
20700;10802;10222;9259;10094
20800;9441;9940;8261;9214
20900;6921;9915;7675;8170
21000;9346;8630;7444;8473
21100;11030;7495;8240;8921
21200;7844;5982;8186;7337
21300;8562;9063;6636;8087
21400;8942;9087;8652;8893
21500;10106;8092;6451;8216
21600;8454;10051;6674;8393
21700;8578;10491;8079;9049
21800;10445;7706;9665;9272
21900;10600;9474;10473;10182
22000;9524;10601;9286;9803
22100;9973;10336;10109;10139
22200;10408;11846;14290;12181
22300;12463;13006;9859;11776
22400;11585;10645;11096;11108
22500;8106;13030;9945;10360
22600;10478;13051;15554;13027
22700;11338;11227;9774;10779
22800;13798;10834;11487;12039
22900;13098;10928;12790;12272
23000;10702;13367;9460;11176
23100;14481;9901;8492;10958
23200;11666;8706;13161;11177
23300;9200;9477;11553;10076
23400;12649;10998;9603;11083
23500;8838;10267;9535;9546
23600;10623;10331;11270;10741
23700;10851;12726;9173;10916
23800;11910;9803;13282;11665
23900;7934;10746;10653;9777
24000;8836;6744;11723;9101
24100;10718;10106;6950;9258
24200;10543;8193;10851;9862
24300;10825;7572;13308;10568
24400;8581;12884;11889;11118
24500;10541;10929;10819;10763
24600;8061;8456;14093;10203
24700;10283;7861;10191;9445
24800;8539;13526;12915;11660
24900;7626;11898;11736;10420
25000;13871;8295;11209;11125
25100;10879;9280;10005;10054
25200;13321;13413;10719;12484
25300;13801;11898;10395;12031
25400;11238;13046;8140;10808
25500;10251;12985;13424;12220
25600;9121;13933;12188;11747
25700;13488;9381;12454;11774
25800;13421;10877;16110;13469
25900;13009;10386;10491;11295
26000;9957;13657;11852;11822
26100;13053;10040;12329;11807
26200;12412;13103;14126;13213
26300;12575;12631;13253;12819
26400;12422;12084;12913;12473
26500;14404;13369;13844;13872
26600;13059;12957;12128;12714
26700;14585;12779;12877;13413
26800;8529;11245;10525;10099
26900;11967;12982;13577;12842
27000;12365;12788;14296;13149
27100;13259;13060;12813;13044
27200;14199;13832;13440;13823
27300;13821;13829;13265;13638
27400;13748;13509;13262;13506
27500;13653;13790;12317;13253
27600;13434;12022;11719;12391
27700;11168;12110;13221;12166
27800;11854;10066;12225;11381
27900;13216;12970;11537;12574
28000;11753;13691;12998;12814
28100;13805;13453;13293;13517
28200;13066;12261;12634;12653
28300;12943;11283;14010;12745
28400;13285;12090;13500;12958
28500;10226;12583;13611;12140
28600;12625;13113;13922;13220
28700;11915;13669;12873;12819
28800;13194;12847;12232;12757
28900;9694;20428;12097;14073
29000;12323;10974;12023;11773
29100;12305;12459;13485;12749
29200;18820;17787;13778;16795
29300;14094;13472;16307;14624
29400;16700;16271;22542;18504
29500;15183;19123;14628;16311
29600;15267;15807;14492;15188
29700;14383;14523;14487;14464
29800;14291;14497;14316;14368
29900;15269;15232;14956;15152
30000;14183;14417;14646;14415
30100;14557;14329;15227;14704
30200;14706;14935;14916;14852
30300;15818;14386;15351;15185
30400;14803;16502;15111;15472
30500;14552;16380;16045;15659
30600;14422;15118;15458;14999
30700;14904;15025;14328;14752
30800;14711;16252;15108;15357
30900;15121;15757;14589;15155
31000;15170;14890;16215;15425
31100;16009;15177;15668;15618
31200;15440;15155;15200;15265
31300;15193;15265;17462;15973
31400;15963;15543;15208;15571
31500;15166;13780;16186;15044
31600;16285;15814;14687;15595
31700;14537;16560;15537;15544
31800;15264;15395;16319;15659
31900;15656;16710;15900;16088
32000;15273;15244;15260;15259
32100;16099;15845;15077;15673
32200;15401;15424;16310;15711
32300;15719;15915;15614;15749
32400;17483;17107;15891;16827
32500;15613;16852;15570;16011
32600;15840;15765;16245;15950
32700;15763;15606;16097;15822
32800;15768;16208;15918;15964
32900;16194;15948;16320;16154
33000;15687;14799;15429;15305
33100;16112;15040;16249;15800
33200;15028;10733;16434;14065
33300;10859;14405;15683;13649
33400;16133;16149;15961;16081
33500;16777;18054;16585;17138
33600;17041;16519;16228;16596
33700;17475;16511;17352;17112
33800;17670;17056;17179;17301
33900;13911;18389;16493;16264
34000;16722;16299;16553;16524
34100;16905;17486;22099;18830
34200;15519;12375;12971;13621
34300;17011;16480;17183;16891
34400;16816;16867;17589;17090
34500;17382;17544;18344;17756
34600;16389;15202;16712;16101
34700;17566;18196;16914;17558
34800;17965;16634;16425;17008
34900;17238;16226;16754;16739
35000;18602;18482;17014;18032
35100;17180;17348;16258;16928
35200;16165;17409;17361;16978
35300;16579;18066;17746;17463
35400;17093;17468;17172;17244
35500;18727;18021;17634;18127
35600;17362;18461;16943;17588
35700;17946;17064;17657;17555
35800;16594;18194;17613;17467
35900;18024;17681;17765;17823
36000;16994;18160;19642;18265
36100;17624;17360;17676;17553
36200;17792;17228;18092;17704
36300;19806;19308;18143;19085
36400;17975;17985;17690;17883
36500;16998;17868;18073;17646
36600;18070;18782;17976;18276
36700;18334;18123;18183;18213
36800;17765;17667;18522;17984
36900;18635;17928;17852;18138
37000;18841;18270;18083;18398
37100;18528;18019;17917;18154
37200;18278;18616;18023;18305
37300;19230;18300;19123;18884
37400;18012;18946;18593;18517
37500;18591;18873;18505;18656
37600;18557;19072;18402;18677
37700;17788;19440;19032;18753
37800;18302;18482;18448;18410
37900;18598;19840;18711;19049
38000;18857;18823;20519;19399
38100;19386;18471;19008;18955
38200;17847;19103;19527;18825
38300;19356;19893;19051;19433
38400;18989;18843;19087;18973
38500;19627;19469;18704;19266
38600;18960;18831;19324;19038
38700;20020;19228;19478;19575
38800;18917;19686;19106;19236
38900;19097;20198;19683;19659
39000;19710;19648;19065;19474
39100;19483;19536;21012;20010
39200;19504;19178;18920;19200
39300;19301;20280;19042;19541
39400;17630;16784;17652;17355
39500;16546;15363;17784;16564
39600;18598;18294;20099;18997
39700;19363;20068;17608;19013
39800;19223;19057;20103;19461
39900;19113;18398;17308;18273
40000;17842;14826;17434;16700
40100;16717;14660;13373;14916
40200;13574;18929;19483;17328
40300;19548;26236;17838;21207
40400;17785;15666;17464;16971
40500;13219;13783;14836;13946
40600;13726;19554;19363;17547
40700;20828;19665;19432;19975
40800;19446;19399;18183;19009
40900;15719;15006;17365;16030
41000;13456;18795;19144;17131
41100;28806;21581;19197;23194
41200;19328;20935;16412;18891
41300;16344;20855;21011;19403
41400;14684;18405;18255;17114
41500;32275;26267;20649;26397
41600;23308;21160;23950;22806
41700;22764;21586;24842;23064
41800;24967;20451;20475;21964
41900;22261;25545;20222;22676
42000;24791;18461;20885;21379
42100;22269;19694;19071;20344
42200;17125;19179;21207;19170
42300;19095;21063;22425;20861
42400;20325;20383;21043;20583
42500;18375;23129;16131;19211
42600;18624;22203;19997;20274
42700;17881;21499;18973;19451
42800;22156;18309;17037;19167
42900;16275;14434;21815;17508
43000;22853;22028;21549;22143
43100;23634;24046;19979;22553
43200;24852;23728;20105;22895
43300;22746;21690;23217;22551
43400;21698;25221;21528;22815
43500;21267;20880;23687;21944
43600;18663;18123;20484;19090
43700;20922;18495;21183;20200
43800;19860;19759;20044;19887
43900;18967;21455;20058;20160
44000;21126;23832;19345;21434
44100;20638;18791;21186;20205
44200;19039;25229;21056;21774
44300;22093;19780;21049;20974
44400;25391;19712;18132;21078
44500;20045;21019;21531;20865
44600;19349;17232;19674;18751
44700;18794;23549;20777;21040
44800;21459;19264;20745;20489
44900;22180;18077;22372;20876
45000;19094;20687;17631;19137
45100;22192;22219;22232;22214
45200;22651;22311;21760;22240
45300;22354;23938;22811;23034
45400;22261;23315;22892;22822
45500;22607;22553;22642;22600
45600;22462;22695;23307;22821
45700;23025;24442;22908;23458
45800;22388;22843;22942;22724
45900;22680;22771;22617;22689
46000;23302;22739;22657;22899
46100;23223;23057;22795;23025
46200;22885;22592;21930;22469
46300;22524;22891;22946;22787
46400;22867;23326;24210;23467
46500;23356;23190;23057;23201
46600;26368;24315;23668;24783
46700;22136;24676;24053;23621
46800;24161;23715;23607;23827
46900;25041;25207;24377;24875
47000;23752;23798;25519;24356
47100;25272;23476;26112;24953
47200;24119;23059;24157;23778
47300;25341;23439;23619;24133
47400;23498;24151;23744;23797
47500;24408;24463;23964;24278
47600;25980;23413;27702;25698
47700;25182;24401;25984;25189
47800;23198;26814;23818;24610
47900;24988;25830;25695;25504
48000;24283;24069;23973;24108
48100;25524;24536;24257;24772
48200;24250;25102;23753;24368
48300;24093;23820;23808;23907
48400;26872;24460;24463;25265
48500;25858;24949;24032;24946
48600;25793;29457;27514;27588
48700;26557;25096;24468;25373
48800;24788;35253;22767;27602
48900;25312;24669;23285;24422
49000;24182;25607;25109;24966
49100;24026;23976;24416;24139
49200;24610;23830;24409;24283
49300;25170;24607;24797;24858
49400;24506;24704;24712;24640
49500;25193;26007;25222;25474
49600;25584;24866;24872;25107
49700;24586;22557;24379;23840
49800;25618;26858;25170;25882
49900;25629;25307;24946;25294
50000;25780;26792;25653;26075
50100;24775;25648;24606;25009
50200;24863;24928;24824;24871
50300;25188;26155;25231;25524
50400;26263;25623;25565;25817
50500;25344;26095;26144;25861
50600;24779;25131;25939;25283
50700;23845;78741;25704;42763
50800;21842;25303;23871;23672
50900;24223;24985;24590;24599
51000;25066;21670;23295;23343
51100;22200;25048;23396;23548
51200;26359;25515;20460;24111
51300;23277;25361;19945;22861
51400;20683;25791;21251;22575
51500;22527;25708;25323;24519
51600;25092;26013;27904;26336
51700;25543;20401;20946;22296
51800;22978;19098;21167;21081
51900;22618;24897;27037;24850
52000;25620;25152;25930;25567
52100;25896;23990;26618;25501
52200;25832;25909;26024;25921
52300;25355;24482;26251;25362
52400;22884;21417;24653;22984
52500;24846;25635;25592;25357
52600;24378;25861;26600;25613
52700;26191;26131;25735;26019
52800;26278;26741;24287;25768
52900;17948;22533;19447;19976
53000;22225;25778;26606;24869
53100;27242;26720;26884;26948
53200;26579;26944;25315;26279
53300;26892;25322;25707;25973
53400;26123;25838;25846;25935
53500;24963;25703;24213;24959
53600;25851;25443;26096;25796
53700;26318;26571;26598;26495
53800;27433;29040;27064;27845
53900;27146;26600;27409;27051
54000;26876;26672;27260;26936
54100;27664;27140;36329;30377
54200;64243;24845;25502;38196
54300;27233;22337;23932;24500
54400;26017;19936;22418;22790
54500;25027;25663;22510;24400
54600;24900;24540;26775;25405
54700;26566;24887;26555;26002
54800;24579;22410;17208;21399
54900;17725;23223;23016;21321
55000;26264;27108;27708;27026
55100;26146;24275;25579;25333
55200;23886;25150;21670;23568
55300;22964;27224;27138;25775
55400;27558;24990;26607;26385
55500;22286;22276;20040;21534
55600;23405;23299;26844;24516
55700;22864;20491;21247;21534
55800;26039;21858;22528;23475
55900;21674;22027;22652;22117
56000;22155;26016;26435;24868
56100;24355;28110;28010;26825
56200;25313;21102;20083;22166
56300;23932;27209;27033;26058
56400;27592;23733;19906;23743
56500;23378;23401;20956;22578
56600;24544;27349;22629;24840
56700;27110;28086;26227;27141
56800;28369;24473;27336;26726
56900;26908;27525;29481;27971
57000;27745;27335;29588;28222
57100;29018;27331;29155;28501
57200;26770;25870;23611;25417
57300;24036;28006;28213;26751
57400;30367;30998;28732;30032
57500;25984;28705;29743;28144
57600;29867;27746;30269;29294
57700;28614;27928;30949;29163
57800;29802;30425;28820;29682
57900;28468;29703;30531;29567
58000;30086;30793;30855;30578
58100;32084;29196;32147;31142
58200;27811;24677;23320;25269
58300;25308;26735;24302;25448
58400;22432;22865;27188;24161
58500;26012;28177;23847;26012
58600;25233;28117;26265;26538
58700;27198;28469;27672;27779
58800;26634;27511;30014;28053
58900;28361;29964;29461;29262
59000;27583;27885;27584;27684
59100;27876;32407;37547;32610
59200;39227;40338;38036;39200
59300;35509;35463;31318;34096
59400;32642;32009;30242;31631
59500;30813;31356;28251;30140
59600;23689;30628;30280;28199
59700;31864;32097;30785;31582
59800;32906;31772;30807;31828
59900;29159;28963;28082;28734
60000;29449;30859;27578;29295
60100;26226;26841;28652;27239
60200;28132;28310;29687;28709
60300;26054;13166;10213;16477
60400;13042;12356;10162;11853
60500;12383;12228;14470;13027
60600;16097;21747;17579;18474
60700;12393;12598;15070;13353
60800;15073;12994;14679;14248
60900;18800;25778;24204;22927
61000;23351;27695;26908;25984
61100;23458;24000;16610;21356
61200;24609;24827;25295;24910
61300;23571;16448;13674;17897
61400;14801;14994;16812;15535
61500;24053;22344;21048;22481
61600;10858;10189;10872;10639
61700;10058;10630;12050;10912
61800;20860;23408;23751;22673
61900;23165;23646;21173;22661
62000;24740;22523;17227;21496
62100;24580;20418;11461;18819
62200;18302;16091;12125;15506
62300;10414;10648;11604;10888
62400;19669;13928;10095;14564
62500;19632;11375;10549;13852
62600;11011;12434;9876;11107
62700;10895;11045;9739;10559
62800;10316;10732;16540;12529
62900;9922;10568;14382;11624
63000;14519;10271;10003;11597
63100;17250;10490;14424;14054
63200;14695;17352;12679;14908
63300;21956;22300;21456;21904
63400;19841;18379;11392;16537
63500;13097;25711;24450;21086
63600;17173;22202;23965;21113
63700;19918;63568;16239;33241
63800;11266;9996;12018;11093
63900;11494;11471;11244;11403
64000;12197;11846;11601;11881
64100;11463;11423;12360;11748
64200;10882;10684;11556;11040
64300;11018;11057;11368;11147
64400;11748;11237;11386;11457
64500;11175;11582;11278;11345
64600;10861;11774;11898;11511
64700;12172;11088;11212;11490
64800;11484;11752;11599;11611
64900;11966;12725;13560;12750
65000;11951;11384;12417;11917
65100;12515;13681;13347;13181
65200;15699;15082;16521;15767
65300;14999;13186;12257;13480
65400;12522;13998;15160;13893
65500;13170;15410;13496;14025
65600;13940;13433;13441;13604
65700;12060;11741;11835;11878
65800;12177;11333;11244;11584
65900;11390;11463;11805;11552
66000;11483;11356;11558;11465
66100;11490;11756;11333;11526
66200;11324;13452;11874;12216
66300;12414;14366;14711;13830
66400;11721;11259;11673;11551
66500;11477;10953;11611;11347
66600;11867;11377;11562;11602
66700;11522;12057;12694;12091
66800;11219;11289;11420;11309
66900;11116;11150;11826;11364
67000;11103;12223;11488;11604
67100;11940;11656;12394;11996
67200;11717;11822;12015;11851
67300;11851;11590;11666;11702
67400;11703;11664;11516;11627
67500;11663;13381;11662;12235
67600;11835;11348;13234;12139
67700;13614;12151;12308;12691
67800;12892;11581;11594;12022
67900;11737;11658;11500;11631
68000;11212;11524;11384;11373
68100;11774;11872;12917;12187
68200;12597;13591;14295;13494
68300;11463;11782;11580;11608
68400;11111;11123;11384;11206
68500;11907;15755;15315;14325
68600;11584;13764;14099;13149
68700;15853;13607;11751;13737
68800;11814;12456;12748;12339
68900;16531;17346;17802;17226
69000;19785;21911;16842;19512
69100;17361;11701;16445;15169
69200;16314;11394;11120;12942
69300;11058;10968;11049;11025
69400;11303;10913;18586;13600
69500;11130;11369;11350;11283
69600;10908;11220;11356;11161
69700;11145;19319;10879;13781
69800;19157;11383;16885;15808
69900;12817;11122;11558;11832
70000;11025;18806;21765;17198
70100;19908;20985;14215;18369
70200;16733;16959;11553;15081
70300;12491;17754;20017;16754
70400;17113;11831;19133;16025
70500;12090;11161;18988;14079
70600;18527;12486;13251;14754
70700;12035;12643;14638;13105
70800;14721;12839;16420;14660
70900;11586;11922;11661;11723
71000;13263;17162;12648;14357
71100;12327;12420;12464;12403
71200;12219;12377;12837;12477
71300;19804;12332;12511;14882
71400;12886;12424;19492;14934
71500;12750;12435;12229;12471
71600;12559;12765;12264;12529
71700;12868;14583;16952;14801
71800;17574;15823;12524;15307
71900;12277;12341;12122;12246
72000;18788;12726;12443;14652
72100;11783;11985;18736;14168
72200;11946;19341;12357;14548
72300;17904;12426;19715;16681
72400;11823;11727;15311;12953
72500;13670;15495;12272;13812
72600;11705;11612;11441;11586
72700;11866;11995;11772;11877
72800;11667;11742;11855;11754
72900;12097;11741;12272;12036
73000;17383;15256;14789;15809
73100;24608;21804;13012;19808
73200;11693;12189;14224;12702
73300;12756;22063;27316;20711
73400;23697;15643;13393;17577
73500;19881;12419;16028;16109
73600;16301;18489;15458;16749
73700;11841;12906;17096;13947
73800;11981;12022;11589;11864
73900;12089;15660;15576;14441
74000;11835;12068;11878;11927
74100;11987;12160;14290;12812
74200;12155;12451;12318;12308
74300;19712;17245;11864;16273
74400;12037;20385;12006;14809
74500;12232;12119;12733;12361
74600;12155;17731;17949;15945
74700;12221;11966;19159;14448
74800;12137;20487;13637;15420
74900;12146;12157;12878;12393
75000;13585;12281;13728;13198
75100;15611;11786;13389;13595
75200;20532;15218;17224;17658
75300;26793;16696;12328;18605
75400;12071;12281;13206;12519
75500;20365;11793;12477;14878
75600;12147;13076;12313;12512
75700;14151;21603;16688;17480
75800;31337;527181;77735;212084
75900;288578;40764;52359;127233
76000;41663;38303;37848;39271
76100;38453;39114;39237;38934
76200;39199;39257;39102;39186
76300;38226;38558;38998;38594
76400;37817;37479;34640;36645
76500;37570;37757;36919;37415
76600;38068;39196;37142;38135
76700;38753;38724;42520;39999
76800;42508;39053;38848;40136
76900;38324;37083;37452;37619
77000;39059;35883;37996;37646
77100;39560;37083;39494;38712
77200;38286;36877;38795;37986
77300;38943;37961;38215;38373
77400;39631;39308;38114;39017
77500;39441;37291;39110;38614
77600;39926;41072;41544;40847
77700;42170;40313;45089;42524
77800;61897;64062;55158;60372
77900;55881;53583;54713;54725
78000;62306;49145;42051;51167
78100;46702;41024;58923;48883
78200;86801;53790;59697;66762
78300;66378;57444;52203;58675
78400;60500;48607;39104;49403
78500;41252;39901;40147;40433
78600;46718;45731;40672;44373
78700;37512;39499;41971;39660
78800;37081;40861;80577;52839
78900;173690;49746;78893;100776
79000;67072;41164;61459;56565
79100;47104;57868;51573;52181
79200;39496;41237;37017;39250
79300;39902;40454;38417;39591
79400;39519;43047;61396;47987
79500;74574;55395;51850;60606
79600;53336;60473;47020;53609
79700;58909;67548;49791;58749
79800;61803;41942;42971;48905
79900;40512;40243;41715;40823
80000;39163;39720;39377;39420
80100;39931;41015;40018;40321
80200;41352;39206;38723;39760
80300;39894;37395;39973;39087
80400;37873;47401;41580;42284
80500;36310;34846;45255;38803
80600;39219;37744;35796;37586
80700;37111;38608;42204;39307
80800;34925;39098;42601;38874
80900;34958;40958;43973;39963
81000;39535;40435;42856;40942
81100;40888;40728;41742;41119
81200;45457;64690;73251;61132
81300;61331;74091;64687;66703
81400;59225;57542;39536;52101
81500;40278;40631;40562;40490
81600;40321;40327;41200;40616
81700;42591;44597;41739;42975
81800;40762;39363;41354;40493
81900;41596;41366;41699;41553
82000;41033;41820;41207;41353
82100;41432;41658;41462;41517
82200;41900;40281;39559;40580
82300;39469;41096;41375;40646
82400;41564;41589;42107;41753
82500;42436;42158;41134;41909
82600;43274;40711;42611;42198
82700;41442;41805;41998;41748
82800;43420;44565;43571;43852
82900;54271;75990;64423;64894
83000;56590;60558;58692;58613
83100;64948;52204;47694;54948
83200;45133;43164;42874;43723
83300;49843;43557;40521;44640
83400;104423;58161;55943;72842
83500;66452;64599;59579;63543
83600;66243;54344;74268;64951
83700;60430;62143;55907;59493
83800;37798;38683;37881;38120
83900;38066;41217;39681;39654
84000;44906;43127;43098;43710
84100;42214;38418;40130;40254
84200;42642;42414;42824;42626
84300;42373;41540;42371;42094
84400;41229;46778;44338;44115
84500;42712;41950;40154;41605
84600;43025;41952;42593;42523
84700;41018;49083;74182;54761
84800;66620;66519;56884;63341
84900;44369;35544;39247;39720
85000;41409;40808;45410;42542
85100;44088;43617;41456;43053
85200;41683;43763;42523;42656
85300;41835;44452;43301;43196
85400;44102;43105;43182;43463
85500;42750;43419;43106;43091
85600;44029;42919;39552;42166
85700;42463;42848;44132;43147
85800;43298;43312;42505;43038
85900;42770;41135;41658;41854
86000;39306;45080;43151;42512
86100;41771;43451;43237;42819
86200;41083;44322;43320;42908
86300;43997;44091;43713;43933
86400;42438;43193;43858;43163
86500;42924;44325;42748;43332
86600;42253;42735;44224;43070
86700;43150;44354;48809;45437
86800;44062;42350;42097;42836
86900;44297;44522;45142;44653
87000;41002;45506;44733;43747
87100;45316;44327;42809;44150
87200;44942;44201;44618;44587
87300;42163;42587;43622;42790
87400;46339;41744;37877;41986
87500;36669;43807;46723;42399
87600;46473;44354;44932;45253
87700;44785;45608;41706;44033
87800;46107;47920;50441;48156
87900;46126;40473;36313;40970
88000;41920;42905;47948;44257
88100;44840;42291;44737;43956
88200;45198;46115;45396;45569
88300;44786;43245;44785;44272
88400;46016;45619;44285;45306
88500;45076;45822;45693;45530
88600;46308;46240;45497;46015
88700;43467;43976;174812;87418
88800;96827;160100;195992;150973
88900;56245;56571;43840;52218
89000;57065;54147;61818;57676
89100;62680;69567;60925;64390
89200;82732;66969;97985;82562
89300;75910;121354;131512;109592
89400;80439;79648;41209;67098
89500;108426;86340;60563;85109
89600;45486;44138;42584;44069
89700;45747;47366;40860;44657
89800;40512;42735;43005;42084
89900;43605;38359;37049;39671
90000;38644;44600;36685;39976
90100;38939;38978;42355;40090
90200;39347;42718;44350;42138
90300;44044;43231;35565;40946
90400;33619;41259;34065;36314
90500;37052;40985;39908;39315
90600;38625;39828;43196;40549
90700;46085;40159;44772;43672
90800;45777;49584;44357;46572
90900;40807;40779;42135;41240
91000;48641;47498;33197;43112
91100;98263;58426;70423;75704
91200;59130;46778;45588;50498
91300;40571;64183;57271;54008
91400;199582;145299;144897;163259
91500;137197;141847;232809;170617
91600;256730;137658;67010;153799
91700;190595;43394;205466;146485
91800;91384;119727;61261;90790
91900;55276;70153;75655;67028
92000;59481;64109;103788;75792
92100;60267;65400;41244;55637
92200;35060;36783;59511;43784
92300;75148;43019;86939;68368
92400;50029;106056;132380;96155
92500;103768;67835;48639;73414
92600;42651;42946;46614;44070
92700;48098;42751;37662;42837
92800;43261;101318;96009;80196
92900;162915;111111;43415;105813
93000;43410;46459;46944;45604
93100;118972;78231;75331;90844
93200;41399;38424;38173;39332
93300;42147;40762;43985;42298
93400;40978;40798;37974;39916
93500;39162;44166;38041;40456
93600;43180;44478;47671;45109
93700;50024;46600;35602;44075
93800;43409;120537;48309;70751
