size;threshold;time_run1_ms;time_run2_ms;time_run3_ms;average_ms
5400;20;789;772;1054;871
5400;30;748;743;745;745
5400;50;762;756;749;755
5500;5;1448;1387;926;1253
5500;10;862;854;852;856
5500;20;805;795;788;796
5500;30;760;749;748;752
5500;50;763;749;761;757
5600;5;978;972;961;970
5600;10;909;948;892;916
5600;20;830;816;820;822
5600;30;780;774;785;779
5600;50;769;801;772;780
5700;5;1033;970;1446;1149
5700;10;945;915;912;924
5700;20;938;922;871;910
5700;30;804;791;798;797
5700;50;786;817;879;827
5800;5;1229;1318;1425;1324
5800;10;1403;1532;1564;1499
5800;20;1560;1410;1530;1500
5800;30;1247;1506;2346;1699
5800;50;1558;1508;1394;1486
5900;5;1702;1860;1484;1682
5900;10;1269;1213;1504;1328
5900;20;1165;996;917;1026
5900;30;1017;1002;946;988
5900;50;927;919;842;896
6000;5;1353;1067;1058;1159
6000;10;983;1039;994;1005
6000;20;876;857;856;863
6000;30;835;825;816;825
6000;50;840;841;834;838
6100;5;1092;1238;1586;1305
6100;10;1102;984;986;1024
6100;20;895;1093;888;958
6100;30;870;833;845;849
6100;50;872;861;1007;913
6200;5;1343;1549;1306;1399
6200;10;1138;1099;1410;1215
6200;20;1388;1186;1007;1193
6200;30;951;946;1257;1051
6200;50;1232;1162;1562;1318
6300;5;1267;1159;1163;1196
6300;10;1022;1009;1021;1017
6300;20;939;936;920;931
6300;30;891;899;892;894
6300;50;905;955;1058;972
6400;5;1205;1165;1168;1179
6400;10;1049;1045;1211;1101
6400;20;1185;943;958;1028
6400;30;912;927;1117;985
6400;50;980;923;1191;1031
6500;5;1197;1176;1187;1186
6500;10;1053;1056;1241;1116
6500;20;981;949;959;963
6500;30;928;912;914;918
6500;50;918;921;1324;1054
6600;5;1228;1201;1191;1206
6600;10;1096;1054;1048;1066
6600;20;988;1002;1030;1006
6600;30;931;957;1393;1093
6600;50;1319;943;966;1076
6700;5;1345;1314;1247;1302
6700;10;1174;1172;1137;1161
6700;20;1145;1242;1368;1251
6700;30;1505;1689;1387;1527
6700;50;1332;1255;1366;1317
6800;5;1530;1957;2281;1922
6800;10;1782;1622;1717;1707
6800;20;2143;1669;1921;1911
6800;30;2036;2272;2383;2230
6800;50;4377;2010;2073;2820
6900;5;2826;2720;3039;2861
6900;10;4463;2783;3843;3696
6900;20;2366;2693;1939;2332
6900;30;1890;1718;2040;1882
6900;50;1952;1878;2225;2018
7000;5;2379;2021;1664;2021
7000;10;1389;1267;1201;1285
7000;20;1053;1023;1022;1032
7000;30;980;996;1134;1036
7000;50;994;1000;1027;1007
7100;5;1345;1247;1251;1281
7100;10;1659;1514;1637;1603
7100;20;1737;2677;1804;2072
7100;30;1973;2341;1730;2014
7100;50;1527;1388;1309;1408
7200;5;2021;1737;1455;1737
7200;10;1499;1720;1741;1653
7200;20;1820;2120;2328;2089
7200;30;2409;2261;2318;2329
7200;50;2385;2339;2276;2333
7300;5;2961;2861;2894;2905
7300;10;2558;2515;2431;2501
7300;20;2192;1926;1881;1999
7300;30;2068;3219;2450;2579
7300;50;2197;3507;1809;2504
7400;5;2022;1907;1707;1878
7400;10;1376;1266;1201;1281
7400;20;1166;2166;2149;1827
7400;30;1171;1316;1221;1236
7400;50;1568;1058;1154;1260
7500;5;1368;1641;1589;1532
7500;10;1211;1199;1196;1202
7500;20;1289;1147;1170;1202
7500;30;1276;1416;1700;1464
7500;50;1718;1572;1582;1624
7600;5;2097;2209;2159;2155
7600;10;1846;1789;2029;1888
7600;20;2280;2220;2328;2276
7600;30;2790;2079;2041;2303
7600;50;2241;2807;2222;2423
7700;5;3227;3214;2777;3072
7700;10;2683;3306;2943;2977
7700;20;2504;2928;2123;2518
7700;30;2294;2782;1881;2319
7700;50;2094;2359;2210;2221
7800;5;3976;3388;2667;3343
7800;10;2684;2153;3425;2754
7800;20;2375;1930;1738;2014
7800;30;2092;1451;1332;1625
7800;50;1232;1156;1224;1204
7900;5;1435;1417;1408;1420
7900;10;1297;1296;1265;1286
7900;20;1674;1453;1627;1584
7900;30;1440;1752;1446;1546
7900;50;1314;1265;1187;1255
8000;5;1420;1437;1431;1429
8000;10;1289;1289;1271;1283
8000;20;1408;1636;1402;1482
8000;30;1191;1339;1654;1394
8000;50;1465;1416;1692;1524
8100;5;2603;3685;2461;2916
8100;10;2028;1857;1734;1873
8100;20;1515;1404;1470;1463
8100;30;1262;1358;1820;1480
8100;50;1672;1838;2110;1873
8200;5;2626;2358;2380;2454
8200;10;1783;1922;1566;1757
8200;20;1329;1245;1248;1274
8200;30;1169;1176;1319;1221
8200;50;1197;1198;1291;1228
8300;5;1501;1443;1411;1451
8300;10;1282;1433;1351;1355
8300;20;1228;1243;1991;1487
8300;30;1790;1273;1240;1434
8300;50;1268;1341;1223;1277
8400;5;1385;1390;1513;1429
8400;10;1331;1974;1526;1610
8400;20;1515;1713;1175;1467
8400;30;1292;1217;1187;1232
8400;50;1609;1296;1300;1401
8500;5;1911;1512;1597;1673
8500;10;1643;1261;1283;1395
8500;20;1177;1189;1306;1224
8500;30;1209;1432;1362;1334
8500;50;1677;1266;1253;1398
8600;5;1692;1943;2132;1922
8600;10;1757;1602;2550;1969
8600;20;1364;1242;1253;1286
8600;30;1812;1831;1259;1634
8600;50;1720;1606;1850;1725
8700;5;1509;1479;1516;1501
8700;10;2314;1637;1637;1862
8700;20;1786;2174;1441;1800
8700;30;1293;1213;1818;1441
8700;50;1476;1187;1186;1283
8800;5;1602;1793;1753;1716
8800;10;1372;1390;1437;1399
8800;20;1336;1232;1244;1270
8800;30;1235;1615;1534;1461
8800;50;1296;1289;1872;1485
8900;5;1669;1831;1496;1665
8900;10;1467;1642;1772;1627
8900;20;1391;1330;1894;1538
8900;30;1465;1353;1458;1425
8900;50;1369;1381;1716;1488
9000;5;1681;1577;1483;1580
9000;10;1855;1477;1343;1558
9000;20;1246;1319;1885;1483
9000;30;1349;1500;1870;1573
9000;50;1844;1621;1374;1613
9100;5;1808;2250;1980;2012
9100;10;1944;1810;1904;1886
9100;20;2155;1722;1768;1881
9100;30;1630;1697;1839;1722
9100;50;1934;1686;1615;1745
9200;5;2792;1948;1959;2233
9200;10;1755;2117;1500;1790
9200;20;1305;1296;1553;1384
9200;30;1894;1314;1291;1499
9200;50;1356;1572;1300;1409
9300;5;1558;1526;1596;1560
9300;10;1869;1448;1374;1563
9300;20;1374;1619;1413;1468
9300;30;1833;2131;1762;1908
9300;50;1324;1585;1346;1418
9400;5;1678;1777;2046;1833
9400;10;2592;1785;1538;1971
9400;20;1664;1420;1532;1538
9400;30;1355;1353;1976;1561
9400;50;2087;1788;1532;1802
9500;5;1731;4722;1944;2799
9500;10;3816;1444;2459;2573
9500;20;2061;1375;1333;1589
9500;30;1353;1591;1414;1452
9500;50;1327;1570;2164;1687
9600;5;1783;2148;2072;2001
9600;10;1840;1478;1417;1578
9600;20;1344;1370;1790;1501
9600;30;1400;2518;1993;1970
9600;50;1516;1438;1456;1470
9700;5;1841;1861;1712;1804
9700;10;1965;1840;1444;1749
9700;20;1351;1357;1372;1360
9700;30;1935;1379;1415;1576
9700;50;1835;2066;4792;2897
9800;5;1947;1697;1598;1747
9800;10;1471;1782;1455;1569
9800;20;1669;1533;1634;1612
9800;30;1501;1521;1493;1505
9800;50;2032;1460;1473;1655
9900;5;1949;2606;1753;2102
9900;10;1594;1570;1801;1655
9900;20;1546;1482;1674;1567
9900;30;1538;1501;1623;1554
9900;50;1692;2550;1896;2046
10000;5;2511;3455;2593;2853
10000;10;2267;7422;2213;3967
10000;20;1510;1500;1499;1503
10000;30;1660;1733;1956;1783
10000;50;1814;1647;2011;1824
10100;5;1778;2235;1793;1935
10100;10;1623;1615;1779;1672
10100;20;1522;1788;1587;1632
10100;30;1741;1603;1684;1676
10100;50;1548;1733;1564;1615
10200;5;1775;1776;2251;1934
10200;10;1643;1633;1636;1637
10200;20;1718;1622;1672;1670
10200;30;1731;1967;1717;1805
10200;50;1552;1572;1711;1611
10300;5;1937;2315;2862;2371
10300;10;2480;2075;1924;2159
10300;20;1694;1576;1569;1613
10300;30;1609;1983;2694;2095
10300;50;1554;1599;1564;1572
10400;5;1883;3351;2102;2445
10400;10;1697;2032;1705;1811
10400;20;1671;2635;2800;2368
10400;30;2158;1948;2467;2191
10400;50;1646;1617;1469;1577
10500;5;1797;1731;1743;1757
10500;10;1618;1979;2122;1906
10500;20;1543;1948;1934;1808
10500;30;1585;2130;2392;2035
10500;50;2236;2501;2070;2269
10600;5;2255;2043;1929;2075
10600;10;1826;2157;2622;2201
10600;20;1976;1772;1662;1803
10600;30;1521;1499;1475;1498
10600;50;1502;1498;1749;1583
10700;5;2102;1952;2434;2162
10700;10;1999;2904;3391;2764
10700;20;3005;2460;2240;2568
10700;30;1979;1833;1716;1842
10700;50;1569;1893;1582;1681
10800;5;1853;1820;1807;1826
10800;10;1746;1691;1707;1714
10800;20;1591;1579;2327;1832
10800;30;1522;1522;1499;1514
10800;50;1518;1539;1529;1528
10900;5;1842;1874;2331;2015
10900;10;1720;1720;1706;1715
10900;20;1720;1597;1604;1640
10900;30;1519;1540;1883;1647
10900;50;1544;1542;1543;1543
11000;5;1891;1854;1868;1871
11000;10;1800;1744;2207;1917
11000;20;1880;2193;2127;2066
11000;30;1882;1926;2034;1947
11000;50;1999;1837;1566;1800
11100;5;1904;1898;1886;1896
11100;10;1812;1787;1788;1795
11100;20;1980;1705;1643;1776
11100;30;1569;1583;1568;1573
11100;50;1577;1598;1587;1587
11200;5;1933;10036;2148;4705
11200;10;1825;1804;2716;2115
11200;20;1663;1656;1645;1654
11200;30;1590;1808;1580;1659
11200;50;1595;1776;1652;1674
11300;5;1951;1941;1971;1954
11300;10;1834;1834;1816;1828
11300;20;1679;1971;1714;1788
11300;30;1633;1607;1624;1621
11300;50;1611;1600;1625;1612
11400;5;2001;2282;1972;2085
11400;10;1878;1825;1856;1853
11400;20;1730;1683;1693;1702
11400;30;2205;1694;1778;1892
11400;50;2230;2624;1849;2234
11500;5;2705;3367;2337;2803
11500;10;1879;1897;1871;1882
11500;20;1697;1701;1758;1718
11500;30;1937;1640;1651;1742
11500;50;1667;1641;1660;1656
11600;5;2062;2051;2047;2053
11600;10;2912;3164;4658;3578
11600;20;2432;1848;3720;2666
11600;30;2625;5314;2037;3325
11600;50;2098;2039;1773;1970
11700;5;2082;2078;2066;2075
11700;10;1901;1885;1891;1892
11700;20;2224;1994;1750;1989
11700;30;1688;1650;1655;1664
11700;50;1678;1678;1865;1740
11800;5;2200;2146;2095;2147
11800;10;1911;2067;2468;2148
11800;20;2250;2172;1916;2112
11800;30;1704;1670;1671;1681
11800;50;1703;1703;1767;1724
11900;5;2195;2289;2120;2201
11900;10;1936;1948;1930;1938
11900;20;1818;1744;2037;1866
11900;30;1844;1701;1696;1747
11900;50;1715;1708;1767;1730
12000;5;2184;2558;2275;2339
12000;10;1992;1964;1965;1973
12000;20;1779;1779;1769;1775
12000;30;1934;1751;1741;1808
12000;50;1770;1860;1829;1819
12100;5;2208;2204;2429;2280
12100;10;2768;2583;3261;2870
12100;20;3462;3827;3388;3559
12100;30;2959;2603;2383;2648
12100;50;2241;2339;1831;2137
12200;5;2177;2179;2195;2183
12200;10;1977;1955;2459;2130
12200;20;1955;1865;2049;1956
12200;30;1793;1784;1791;1789
12200;50;1824;2182;2225;2077
12300;5;3228;2648;2218;2698
12300;10;1996;1981;2888;2288
12300;20;2457;12778;3366;6200
12300;30;3166;19138;2537;8280
12300;50;2046;1960;2945;2317
12400;5;2403;2372;2313;2362
12400;10;2180;2474;1999;2217
12400;20;1848;1823;1843;1838
12400;30;1901;1908;2007;1938
12400;50;2016;1932;1835;1927
12500;5;2261;2249;2294;2268
12500;10;2243;3143;2548;2644
12500;20;2009;2007;1988;2001
12500;30;2108;2230;2943;2427
12500;50;2420;2190;2013;2207
12600;5;2330;2359;2768;2485
12600;10;2074;2073;2473;2206
12600;20;2750;3308;3983;3347
12600;30;3215;3339;3047;3200
12600;50;2778;2592;2298;2556
12700;5;2554;2335;2288;2392
12700;10;2054;2054;2258;2122
12700;20;1889;1878;1881;1882
12700;30;1827;1836;1804;1822
12700;50;2023;1873;1854;1916
12800;5;2429;2426;2386;2413
12800;10;2128;2236;2365;2243
12800;20;1962;1949;1946;1952
12800;30;1903;1903;2129;1978
12800;50;2855;2374;2170;2466
12900;5;2482;2332;2323;2379
12900;10;2102;2517;2360;2326
12900;20;2727;2659;2888;2758
12900;30;3336;2964;2705;3001
12900;50;2442;2248;2041;2243
13000;5;2484;2346;2344;2391
13000;10;2160;2119;2124;2134
13000;20;1928;2151;1955;2011
13000;30;2671;2316;2328;2438
13000;50;2728;3205;2939;2957
13100;5;3486;2951;2606;3014
13100;10;2144;2676;2114;2311
13100;20;2917;3100;3106;3041
13100;30;2886;2789;2927;2867
13100;50;2591;2329;2104;2341
13200;5;2659;3124;3693;3158
13200;10;3053;2822;3066;2980
13200;20;2700;2486;2235;2473
13200;30;1953;1920;1892;1921
13200;50;2010;1902;1905;1939
13300;5;2412;2420;2395;2409
13300;10;2150;2307;2440;2299
13300;20;2157;2410;2281;2282
13300;30;2351;2756;2515;2540
13300;50;2072;1949;2021;2014
13400;5;2408;2408;3305;2707
13400;10;2317;2220;2327;2288
13400;20;2006;2033;2083;2040
13400;30;2149;1927;2148;2074
13400;50;1940;1997;1986;1974
13500;5;2523;2431;2913;2622
13500;10;2196;2215;2209;2206
13500;20;2013;2016;2029;2019
13500;30;2463;1969;1960;2130
13500;50;2040;1989;1947;1992
13600;5;2494;2551;2940;2661
13600;10;2271;2195;2188;2218
13600;20;2088;2020;2614;2240
13600;30;2040;1970;1988;1999
13600;50;1986;2005;1955;1982
13700;5;2656;2538;2442;2545
13700;10;2202;3410;3075;2895
13700;20;3276;2063;2372;2570
13700;30;2602;3702;2152;2818
13700;50;2265;1985;2672;2307
13800;5;3520;3211;2879;3203
13800;10;2885;2259;2599;2581
13800;20;2711;2063;3180;2651
13800;30;2059;2183;2215;2152
13800;50;2419;1980;2421;2273
13900;5;2916;2938;3179;3011
13900;10;2265;3337;2390;2664
13900;20;2177;2742;2070;2329
13900;30;2404;2686;2013;2367
13900;50;2291;2637;2035;2321
14000;5;3417;2609;3534;3186
14000;10;3083;2278;2800;2720
14000;20;2124;2104;4090;2772
14000;30;2069;2386;2137;2197
14000;50;2182;2379;2260;2273
14100;5;2592;2664;2552;2602
14100;10;2279;2335;2476;2363
14100;20;2277;2477;2198;2317
14100;30;2203;2667;2153;2341
14100;50;2148;2146;2044;2112
14200;5;2567;2736;2754;2685
14200;10;3053;2296;2286;2545
14200;20;2133;2196;2126;2151
14200;30;2083;3053;2937;2691
14200;50;2434;2279;2490;2401
14300;5;3113;3152;3114;3126
14300;10;2335;2686;2465;2495
14300;20;2608;2806;2232;2548
14300;30;2199;2094;2119;2137
14300;50;2092;2055;2664;2270
14400;5;2817;4153;2809;3259
14400;10;2331;2664;2317;2437
14400;20;2953;2208;2610;2590
14400;30;2170;2215;2623;2336
14400;50;2726;2247;2252;2408
14500;5;2687;2897;3062;2882
14500;10;2565;2499;2514;2526
14500;20;2332;2976;3120;2809
14500;30;2836;2253;2734;2607
14500;50;2847;2952;2149;2649
14600;5;2947;2880;3052;2959
14600;10;3060;6178;3095;4111
14600;20;2500;2543;2355;2466
14600;30;2431;2293;2293;2339
14600;50;2532;2329;2331;2397
14700;5;3215;3220;2963;3132
14700;10;2520;3295;2544;2786
14700;20;2500;2380;2379;2419
14700;30;2478;2442;2422;2447
14700;50;2309;2322;2975;2535
14800;5;3590;2959;2872;3140
14800;10;3528;4596;2587;3570
14800;20;3308;2467;2697;2824
14800;30;3124;2959;3945;3342
14800;50;2364;2346;2307;2339
14900;5;2885;2948;3139;2990
14900;10;3451;2678;3213;3114
14900;20;2973;2786;2545;2768
14900;30;2513;3556;3452;3173
14900;50;4394;3969;4230;4197
15000;5;5012;4416;4090;4506
15000;10;3103;2746;2714;2854
15000;20;2420;2602;2429;2483
15000;30;2379;2455;2520;2451
15000;50;2392;2357;2360;2369
15100;5;2951;3168;3166;3095
15100;10;2657;2721;3138;2838
15100;20;4312;3914;3275;3833
15100;30;3006;4384;3918;3769
15100;50;3383;3150;3453;3328
15200;5;3932;3282;3187;3467
15200;10;3854;2958;2761;3191
15200;20;2516;2545;2524;2528
15200;30;2439;2421;6744;3868
15200;50;3586;2369;3961;3305
15300;5;3112;3833;2998;3314
15300;10;3115;3081;3253;3149
15300;20;3939;4075;2568;3527
15300;30;2974;2624;2563;2720
15300;50;3058;2414;2876;2782
15400;5;3079;3412;3054;3181
15400;10;2747;3323;2850;2973
15400;20;3118;2579;2462;2719
15400;30;2456;2412;2235;2367
15400;50;2321;2268;2282;2290
15500;5;3210;4327;6191;4576
15500;10;3721;3257;3518;3498
15500;20;4391;2697;2506;3198
15500;30;2451;3669;2853;2991
15500;50;2652;3253;3159;3021
15600;5;3846;3818;3325;3663
15600;10;2658;2786;2920;2788
15600;20;2363;2357;2390;2370
15600;30;2314;2329;2496;2379
15600;50;3295;3084;3238;3205
15700;5;4125;4557;5657;4779
15700;10;5731;6022;6352;6035
15700;20;6920;5902;5651;6157
15700;30;7272;6285;5595;6384
15700;50;5287;5951;5732;5656
15800;5;7191;7547;6723;7153
15800;10;5215;5535;5903;5551
15800;20;5705;5593;5390;5562
15800;30;5513;5207;5743;5487
15800;50;7185;5476;6394;6351
15900;5;7144;7109;5879;6710
15900;10;4165;3404;3440;3669
15900;20;4132;5377;5734;5081
15900;30;5540;5023;4261;4941
15900;50;3383;2844;2457;2894
16000;5;2865;3283;2830;2992
16000;10;2597;2553;2642;2597
16000;20;3064;3167;2423;2884
16000;30;2381;2408;2747;2512
16000;50;3924;2436;4027;3462
16100;5;4165;5030;4295;4496
16100;10;3641;3157;2763;3187
16100;20;3240;2815;4347;3467
16100;30;4784;5502;6303;5529
16100;50;6053;5337;5486;5625
16200;5;8782;4400;3595;5592
16200;10;3069;2599;2651;2773
16200;20;2460;2437;2517;2471
16200;30;3019;2493;2395;2635
16200;50;2363;2469;2354;2395
16300;5;3209;3045;3776;3343
16300;10;2810;3715;3003;3176
16300;20;2986;4354;3653;3664
16300;30;2521;2830;2969;2773
16300;50;2503;2440;2406;2449
16400;5;3217;2986;2887;3030
16400;10;2627;2648;2663;2646
16400;20;3052;2662;3638;3117
16400;30;2644;3311;2973;2976
16400;50;2481;2435;2396;2437
16500;5;2952;2946;3245;3047
16500;10;2672;2626;2670;2656
16500;20;2499;2486;2804;2596
16500;30;2578;2992;2520;2696
16500;50;2957;3234;2888;3026
16600;5;3099;3083;3027;3069
16600;10;2995;2720;2670;2795
16600;20;2497;2508;2606;2537
16600;30;3325;2625;2502;2817
16600;50;2484;2518;2438;2480
16700;5;3586;2983;2992;3187
16700;10;2676;2724;3127;2842
16700;20;3181;2900;2574;2885
16700;30;2716;2670;3446;2944
16700;50;3126;3537;3149;3270
16800;5;3474;4445;3769;3896
16800;10;2948;2975;2877;2933
16800;20;2553;2620;2662;2611
16800;30;2551;2966;2561;2692
16800;50;2585;2572;2531;2562
16900;5;3167;4623;6236;4675
16900;10;3269;3494;3062;3275
16900;20;2852;3266;2789;2969
16900;30;3585;3390;4466;3813
16900;50;4654;5249;5374;5092
17000;5;7042;7223;7130;7131
17000;10;6113;5092;5699;5634
17000;20;5906;7973;7095;6991
17000;30;6903;7146;6989;7012
17000;50;6714;6318;5963;6331
17100;5;7964;7957;8094;8005
17100;10;7127;7695;7253;7358
17100;20;7492;6187;6240;6639
17100;30;6324;6522;6269;6371
17100;50;6173;6087;6106;6122
17200;5;7539;7241;24200;12993
17200;10;7486;4261;3624;5123
17200;20;4840;6992;7160;6330
17200;30;5643;5002;6063;5569
17200;50;6115;6535;5560;6070
17300;5;5696;5904;7214;6271
17300;10;6528;5204;6322;6018
17300;20;4983;4895;6900;5592
17300;30;4892;3982;3511;4128
17300;50;2735;2591;2550;2625
17400;5;3111;3103;3534;3249
17400;10;2812;2780;2846;2812
17400;20;2666;3072;2640;2792
17400;30;2628;2656;2628;2637
17400;50;2628;2870;2586;2694
17500;5;3139;3083;3174;3132
17500;10;3114;2914;3275;3101
17500;20;3323;2945;3394;3220
17500;30;2862;4057;3801;3573
17500;50;4685;3947;3416;4016
17600;5;3612;3180;3343;3378
17600;10;4099;5381;6765;5415
17600;20;6407;6845;5813;6355
17600;30;4711;3821;3475;4002
17600;50;2695;2683;2623;2667
17700;5;3175;3372;3154;3233
17700;10;2842;2843;2863;2849
17700;20;3383;2719;2734;2945
17700;30;2723;2701;2921;2781
17700;50;2704;2884;2896;2828
17800;5;3734;3859;3183;3592
17800;10;2913;2851;2944;2902
17800;20;3416;2711;2724;2950
17800;30;2675;2768;2693;2712
17800;50;3697;2671;2693;3020
17900;5;3203;3132;3428;3254
17900;10;2909;2915;2867;2897
17900;20;2743;3315;4108;3388
17900;30;3392;4316;3241;3649
17900;50;3236;3543;4430;3736
18000;5;5230;4903;4374;4835
18000;10;3441;3787;2927;3385
18000;20;2908;2773;2835;2838
18000;30;4235;3695;2852;3594
18000;50;2814;3406;3120;3113
18100;5;3313;3299;3280;3297
18100;10;3112;2945;2889;2982
18100;20;2868;2728;3035;2877
18100;30;2966;3342;2925;3077
18100;50;3866;4305;3381;3850
